Date,13W_TB,5Y_TBY,10Y_TBY,30Y_TBY,DWJ,Year
12/14/2018,0.002115954,-0.009796807,-0.006870491,-0.006323111,-0.020200119,2018
12/17/2018,-0.011824324,-0.013191645,-0.011760636,-0.009226853,-0.02105889,2018
12/18/2018,-0.005128205,-0.013739324,-0.01120056,-0.011239563,0.003503585,2018
12/19/2018,0.004295533,-0.010918675,-0.016637168,-0.020785969,-0.014866758,2018
12/20/2018,-0.001283148,0.009897221,0.003959683,-0.000995025,-0.019896534,2018
12/21/2018,-0.002141328,-0.00414625,0.001075654,0.005312085,-0.018120615,2018
12/24/2018,0.001287554,-0.023088569,-0.015401146,-0.008256275,-0.029100434,2018
12/26/2018,0.020145735,0.021697017,0.017460895,0.014985015,0.049845816,2018
12/27/2018,-0.013445378,-0.017823284,-0.0193064,-0.005905512,0.011380579,2018
12/28/2018,-0.008517888,-0.006563707,-0.00255195,0.003960396,-0.003302675,2018
12/31/2018,-0.012027491,-0.024485037,-0.018274854,-0.007232084,0.011493166,2018
1/2/2019,0.02826087,-0.002788845,-0.00930752,-0.012582781,0.00080506,2019
1/3/2019,-0.00422833,-0.053935278,-0.040210447,-0.027498323,-0.028270934,2019
1/4/2019,0.001273885,0.048141892,0.041111981,0.025517241,0.032924833,2019
1/7/2019,-0.002120441,0.014907333,0.008649868,0.00134499,0.004190216,2019
1/8/2019,0.019974501,0.020643112,0.012677107,0.005036938,0.010883353,2019
1/9/2019,-0.004166667,-0.004667445,0.004418262,0.010357501,0.003853713,2019
1/10/2019,-0.006276151,0,0.001099707,0.008928571,0.005142568,2019
1/11/2019,-0.002105263,-0.01328644,-0.010984987,-0.004588659,-0.00024873,2019
1/14/2019,-0.004219409,0.001584158,0.003332099,0.007573263,-0.003588522,2019
1/15/2019,0.009745763,-0.000790826,0.000369004,0.003594771,0.006514054,2019
1/16/2019,-0.008392782,0.007914523,0.007377352,0.001953761,0.005882673,2019
1/17/2019,-0.003385527,0.00942285,0.006590992,0,0.006731066,2019
1/18/2019,-0.002972399,0.018280825,0.012731903,0.006824829,0.013797645,2019
1/22/2019,-0.001277683,-0.019480519,-0.019396552,-0.014202711,-0.012218316,2019
1/23/2019,0.003411514,0.009349435,0.009157509,0.004911591,0.007012647,2019
1/24/2019,-0.02039949,-0.01698186,-0.015607985,-0.011730205,-0.000910659,2019
1/25/2019,0.009978308,0.016489988,0.015117994,0.00956149,0.00749229,2019
1/28/2019,0.002147766,-0.003089996,-0.003269161,-0.000326584,-0.008448005,2019
1/29/2019,0.013716245,-0.013173189,-0.011661808,-0.006533812,0.002109407,2019
1/30/2019,0,-0.017275226,-0.006268437,0.00394607,0.017693275,2019
1/31/2019,-0.010570825,-0.025169796,-0.022263451,-0.01572224,-0.000607239,2019
2/1/2019,0,0.027868852,0.021252372,0.008985025,0.002568834,2019
2/4/2019,-0.002136752,0.01076555,0.012263099,0.009234828,0.007001307,2019
2/5/2019,0.012847966,-0.008678501,-0.008076358,-0.008169935,0.006820693,2019
2/6/2019,0,-0.001989654,0,0.000988468,-0.000835054,2019
2/7/2019,-0.00422833,-0.019936204,-0.018504811,-0.014812377,-0.008695053,2019
2/8/2019,0.004246285,-0.006916192,-0.007541478,-0.00567992,-0.002510973,2019
2/11/2019,0.00422833,0.013928718,0.011018237,0.007728495,-0.002119784,2019
2/12/2019,0.001263158,0.006868687,0.008643367,0.007669223,0.014874401,2019
2/13/2019,-0.002102607,0.014044944,0.008941878,0.00397088,0.004621691,2019
2/14/2019,0,-0.021369213,-0.018833087,-0.008899143,-0.004066825,2019
2/15/2019,-0.001264223,0.008896078,0.003387279,-0.003325574,0.017447745,2019
2/19/2019,0.001265823,-0.01002004,-0.007126782,-0.002002002,0.000311785,2019
2/20/2019,0.004214075,0.002024291,0.002644503,0.003009027,0.002437883,2019
2/21/2019,0.005035669,0.013333333,0.012810852,0.015,-0.003999701,2019
2/22/2019,-0.000835073,-0.015948963,-0.012276786,-0.008210181,0.007008727,2019
2/25/2019,0,0.007293355,0.006779661,0.004635762,0.00231025,2019
2/26/2019,0.002925198,-0.017296862,-0.013842125,-0.009228741,-0.001301934,2019
2/27/2019,-0.002916667,0.019238641,0.021623672,0.020958084,-0.002794537,2019
2/28/2019,-0.004178855,0.007630522,0.006683996,0.004561746,-0.002661519,2019
3/1/2019,-0.002098196,0.018732563,0.016230173,0.013298735,0.00425683,2019
3/4/2019,-0.001261564,-0.009780908,-0.011978221,-0.010883483,-0.007940808,2019
3/5/2019,0.010526316,0.000790202,0,-0.000970874,-0.000504267,2019
3/6/2019,0.002083333,-0.014212396,-0.011021308,-0.005183026,-0.005160302,2019
3/7/2019,-0.004158004,-0.024829796,-0.020802377,-0.014978834,-0.007799105,2019
3/8/2019,-0.000835073,-0.004106776,-0.004172989,-0.005289256,-0.000902516,2019
3/11/2019,-0.005432511,0.006185567,0.006857143,0.007976072,0.007883619,2019
3/12/2019,0.006302521,-0.010655738,-0.014377601,-0.014836795,-0.003751138,2019
3/13/2019,-0.002922756,0,0.002303263,0.007362784,0.005800508,2019
3/14/2019,0,0.006628003,0.007276905,0.011627907,0.000274288,2019
3/15/2019,0,-0.012345679,-0.014068441,-0.008210181,0.005403747,2019
3/18/2019,-0.001256281,0.005833333,0.003470883,-0.002980132,0.002523515,2019
3/19/2019,0.008385744,0.004556752,0.004611837,0.005645965,-0.001031099,2019
3/20/2019,0.001247401,-0.037113402,-0.030221882,-0.017503303,-0.005474096,2019
3/21/2019,0,0.002569593,0.000788955,-0.003697479,0.008422387,2019
3/22/2019,-0.004152824,-0.036736437,-0.03232164,-0.025303644,-0.017725174,2019
3/25/2019,-0.003336113,-0.023503326,-0.014256619,-0.007615092,0.000568968,2019
3/26/2019,0.006276151,-0.004087193,-0.002479339,0,0.005521846,2019
3/27/2019,-0.011226611,-0.012767898,-0.016570008,-0.016044646,-0.001252644,2019
3/28/2019,-0.003364172,0.017551963,0.00631845,-0.003544842,0.003585088,2019
3/29/2019,-0.017721519,0.018157059,0.01046463,0.003913198,0.008213097,2019
4/1/2019,-0.002147766,0.030762372,0.034382767,0.024096386,0.012717192,2019
4/2/2019,0.020232458,-0.008650519,-0.006407689,-0.000692042,-0.003019603,2019
4/3/2019,0.001265823,0.012216405,0.014510278,0.014196676,0.001489736,2019
4/4/2019,-0.001264223,-0.001293103,-0.001986492,-0.002389894,0.006350567,2019
4/5/2019,0,-0.002157963,-0.004378981,-0.004449008,0.001529678,2019
4/8/2019,-0.002109705,0.006055363,0.007197121,0.005500172,-0.003177674,2019
4/9/2019,0,-0.009458298,-0.007939659,-0.004786325,-0.007229788,2019
4/10/2019,-0.000845666,-0.010850694,-0.008803521,-0.002404672,0.00025162,2019
4/11/2019,0.000846382,0.016235191,0.010900283,0.011707989,-0.000539432,2019
4/12/2019,0.00422833,0.025474957,0.022364217,0.011232131,0.010299104,2019
4/15/2019,-0.006315789,-0.002105263,-0.002734375,-0.002692696,-0.001042317,2019
4/16/2019,0.007627119,0.016033755,0.015276146,0.010124873,0.002573075,2019
4/17/2019,0.000841043,-0.002906977,0,-0.000668226,-0.000117947,2019
4/18/2019,-0.006302521,-0.01332778,-0.012345679,-0.010698763,0.004158862,2019
4/22/2019,0.00422833,0.008020262,0.01171875,0.01182832,-0.001825709,2019
4/23/2019,0.006315789,-0.011306533,-0.007722008,-0.004342017,0.005482242,2019
4/24/2019,-0.006276151,-0.01948327,-0.018677043,-0.013418316,-0.002226108,2019
4/25/2019,-0.004210526,0.006479482,0.004758128,0.002040122,-0.005074623,2019
4/26/2019,-0.002114165,-0.015021459,-0.011444357,-0.006786563,0.003070431,2019
4/29/2019,0,0.010021786,0.01237525,0.012982576,0.000416677,2019
4/30/2019,0.003389831,-0.01553063,-0.010646688,-0.008431703,0.001450608,2019
5/1/2019,-0.002111486,0.007011394,0.00079713,-0.007823129,-0.006120804,2019
5/2/2019,0.004231909,0.023498695,0.016328156,0.008913267,-0.004629185,2019
5/3/2019,-0.002107038,-0.009353741,-0.00822884,-0.005776419,0.007494358,2019
5/6/2019,-0.002111486,-0.015879828,-0.012248123,-0.006493506,-0.002507833,2019
5/7/2019,0.002115954,-0.017880506,-0.0208,-0.015479876,-0.017905341,2019
5/8/2019,0.000844595,0.014653641,0.013888889,0.009433962,8.63E-05,2019
5/9/2019,0,-0.014004376,-0.010072522,-0.004153686,-0.005351725,2019
5/10/2019,0,-0.001331558,-0.000814001,-0.001390337,0.00441414,2019
5/13/2019,-0.008438819,-0.028444444,-0.020366599,-0.012182388,-0.023798134,2019
5/14/2019,0.001276596,0.005489478,0.005821206,0.004933051,0.008176114,2019
5/15/2019,-0.001274968,-0.020473157,-0.016535759,-0.010168303,0.004542134,2019
5/16/2019,-0.005106383,0.01532745,0.010928962,0.006021962,0.008369457,2019
5/17/2019,-0.003421728,-0.003659652,-0.004989605,-0.005633803,-0.003815537,2019
5/20/2019,-0.004291845,0.012396694,0.009611366,0.003895184,-0.003264245,2019
5/21/2019,0.004310345,0.010430839,0.004139073,0.002469136,0.007688114,2019
5/22/2019,-0.004291845,-0.017504488,-0.013602638,-0.008444757,-0.00389221,2019
5/23/2019,-0.007327586,-0.04613979,-0.040534893,-0.030518098,-0.011100762,2019
5/24/2019,-0.006513244,0.016283525,0.012195122,0.007320644,0.003735514,2019
5/28/2019,0.004370629,-0.02262017,-0.024096386,-0.016351744,-0.009298948,2019
5/29/2019,0,-0.018322083,-0.014109347,-0.01256003,-0.008732918,2019
5/30/2019,0.005221932,-0.002455796,-0.004025045,-0.007108118,0.001730052,2019
5/31/2019,-0.007359307,-0.051206302,-0.038167939,-0.026752072,-0.014097803,2019
6/3/2019,-0.005669429,-0.041515309,-0.028478058,-0.013550136,0.000191013,2019
6/4/2019,0.006578947,0.01840823,0.018260452,0.021585557,0.020644824,2019
6/5/2019,-0.004357298,-0.009569378,0.001887683,0.011525163,0.00818682,2019
6/6/2019,-0.013129103,0.011272142,0.000471032,-0.004177744,0.007090566,2019
6/7/2019,-0.017738359,-0.017515924,-0.018832392,-0.019450801,0.010236129,2019
6/10/2019,0.002257336,0.032955159,0.02831094,0.019836639,0.003030333,2019
6/11/2019,-0.003153153,-0.001569038,-0.001399907,-0.001906941,-0.000543689,2019
6/12/2019,-0.021690014,-0.014667365,-0.006074766,0.002292702,-0.001676871,2019
6/13/2019,-0.011547344,-0.027113238,-0.016925247,-0.008387343,0.003920041,2019
6/14/2019,-0.007009346,0.008743169,0.00095648,-0.003460208,-0.000657301,2019
6/17/2019,0.006117647,0.000541712,-0.003344482,-0.005787037,0.000878511,2019
6/18/2019,0.014031805,-0.008121278,-0.012464046,-0.009701203,0.013518797,2019
6/19/2019,-0.019833948,-0.034934498,-0.015048544,-0.004702194,0.00145321,2019
6/20/2019,-0.022117647,-0.016968326,-0.013799901,-0.00511811,0.009401222,2019
6/21/2019,-0.011068335,0.039700806,0.033483258,0.0257222,-0.001272373,2019
6/24/2019,0.001459854,-0.029883785,-0.022727273,-0.016203704,0.000314756,2019
6/25/2019,0.012147716,-0.011409013,-0.013359723,-0.009411765,-0.006709185,2019
6/26/2019,0.004800768,0.038661281,0.027582748,0.01543943,-0.000429407,2019
6/27/2019,-0.003822265,-0.020555556,-0.02147389,-0.015984405,-0.000385879,2019
6/28/2019,-0.023980815,-0.002836075,-0.002493766,0.001584786,0.002766282,2019
7/1/2019,0.014742015,0.021615472,0.017,0.012262658,0.004416172,2019
7/2/2019,0.040193705,-0.027282851,-0.028515241,-0.020320438,0.002591941,2019
7/3/2019,0.000931099,-0.005724098,-0.011639676,-0.014758676,0.006694372,2019
7/5/2019,0.006046512,0.06044905,0.048643113,0.031983806,-0.001627234,2019
7/8/2019,0.006934813,0.001085776,-0.006835938,-0.011377011,-0.004307982,2019
7/9/2019,0.007805326,0.012472885,0.009832842,0.004365079,-0.000844956,2019
7/10/2019,-0.029612756,-0.020889127,0.003407984,0.01580403,0.002864078,2019
7/11/2019,-0.015023474,0.026805252,0.02862688,0.02722676,0.008483928,2019
7/12/2019,-0.003813155,-0.010122536,-0.006603774,-0.003029156,0.009005806,2019
7/15/2019,-0.002392344,-0.004843918,-0.006647673,-0.007975693,0.000992608,2019
7/16/2019,0.008633094,0.018388318,0.014340344,0.007656968,-0.000860041,2019
7/17/2019,-0.014265335,-0.028146575,-0.028746466,-0.022416413,-0.004235498,2019
7/18/2019,-0.02894356,-0.024043716,-0.011159631,-0.001943257,0.000114622,2019
7/19/2019,0,0.010638298,0.004906771,0.003894081,-0.002526176,2019
7/22/2019,0.005961252,-0.003878116,-0.002441406,-0.003103181,0.000651833,2019
7/23/2019,0.003950617,0.015016685,0.015173764,0.014785992,0.006524755,2019
7/24/2019,0.003443187,-0.002739726,-0.011571842,-0.011503067,-0.002896612,2019
7/25/2019,0.009803922,0.018681319,0.011707317,0.00969744,-0.004730112,2019
7/26/2019,0.001456311,0.004314995,0.003375121,-0.000768344,0.001896394,2019
7/29/2019,-0.006301503,-0.015037594,-0.012493993,-0.006920415,0.001062795,2019
7/30/2019,-0.004878049,0.005452563,0.002919708,0.00116144,-0.000857048,2019
7/31/2019,-0.004901961,0,-0.019408054,-0.022815159,-0.012271114,2019
8/1/2019,0,-0.090021692,-0.062840178,-0.03403245,-0.010454407,2019
8/2/2019,-0.014778325,-0.005959476,-0.020591341,-0.020483408,-0.003701932,2019
8/5/2019,-0.0235,-0.080335731,-0.064690027,-0.040150565,-0.028969972,2019
8/6/2019,0.021505376,0.007822686,0.002305476,-0.011328976,0.012123149,2019
8/7/2019,-0.013533835,-0.028460543,-0.031627372,-0.031732041,-0.000862482,2019
8/8/2019,0.00101626,0.023302264,0.019002375,0.015930815,0.014269966,2019
8/9/2019,-0.010152284,0.01691607,0.01048951,0.007168459,-0.003440342,2019
8/12/2019,-0.011282051,-0.051183621,-0.054786621,-0.052491103,-0.014874023,2019
8/13/2019,0.014004149,0.05799056,0.025015253,0.003286385,0.014807827,2019
8/14/2019,-0.024040921,-0.051625239,-0.058928571,-0.05240992,-0.03046015,2019
8/15/2019,-0.034067086,-0.044354839,-0.032890576,-0.022222222,0.003923559,2019
8/16/2019,-0.010851872,-0.007032349,0.006540222,0.01010101,0.011986994,2019
8/19/2019,0.016456391,0.036827195,0.038336582,0.0425,0.009649228,2019
8/20/2019,0.025364274,-0.021174863,-0.023153942,-0.019664269,-0.006632667,2019
8/21/2019,0.014736842,0.023726448,0.01024984,0.004403131,0.009255293,2019
8/22/2019,0.005186722,0.017723245,0.020925808,0.023867511,0.001889498,2019
8/23/2019,-0.014447884,-0.054922974,-0.050931677,-0.036631779,-0.02374426,2019
8/26/2019,0.012041885,0.013465627,0.011125654,0.007407407,0.010532251,2019
8/27/2019,0.005173306,-0.025174825,-0.035598706,-0.034803922,-0.004669323,2019
8/28/2019,-0.001544004,-0.014347202,-0.016107383,-0.015744033,0.010016332,2019
8/29/2019,0,0.026928675,0.034106412,0.021155831,0.012526838,2019
8/30/2019,-0.003608247,-0.014174344,-0.006596306,-0.004547751,0.001556392,2019
9/3/2019,-0.011898603,-0.037383178,-0.026560425,-0.010659898,-0.010803961,2019
9/4/2019,-0.002617801,-0.017923824,-0.004774898,0.003591585,0.009091424,2019
9/5/2019,0.007874016,0.090494297,0.072652502,0.050102249,0.014140518,2019
9/6/2019,-0.005208333,-0.011157601,-0.009584665,-0.016553067,0.002593146,2019
9/9/2019,-0.00104712,0.043018336,0.046451613,0.038613861,0.001419911,2019
9/10/2019,0.002620545,0.058147397,0.049321825,0.040038132,0.002754559,2019
9/11/2019,0,0.017252396,0.018213866,0.011915674,0.008458373,2019
9/12/2019,-0.009409305,0.037688442,0.033467975,0.025362319,0.001673359,2019
9/13/2019,0.002638522,0.060532688,0.062534897,0.050353357,0.001363748,2019
9/16/2019,0.023684211,-0.029109589,-0.032580137,-0.029436501,-0.005242561,2019
9/17/2019,-0.003598972,-0.020576132,-0.015752309,-0.012131716,0.001254948,2019
9/18/2019,-0.029927761,-0.0030012,-0.014348786,-0.019298246,0.001338212,2019
9/19/2019,0.001595745,-0.00782661,-0.006718925,-0.010286225,-0.001926174,2019
9/20/2019,-0.017525226,-0.008495146,-0.010710259,-0.006326254,-0.00589486,2019
9/23/2019,-0.002702703,-0.031823745,-0.026780627,-0.020463847,0.000553925,2019
9/24/2019,0.01897019,-0.044879899,-0.042740047,-0.027390901,-0.005277182,2019
9/25/2019,-0.018617021,0.063534083,0.059327217,0.0424821,0.006078089,2019
9/26/2019,-0.040650407,-0.021157436,-0.027136259,-0.025641026,-0.002950979,2019
9/27/2019,-0.02259887,-0.013986014,-0.005934718,-0.001879699,-0.002635442,2019
9/30/2019,0.023121387,0,0,-0.001412429,0.00360101,2019
10/1/2019,-0.00960452,-0.034171502,-0.018507463,-0.007543612,-0.012772306,2019
10/2/2019,-0.010268112,-0.045393858,-0.02919708,-0.009026128,-0.018606076,2019
10/3/2019,-0.040345821,-0.061538462,-0.037593985,-0.023010547,0.004694267,2019
10/4/2019,-0.006006006,-0.008196721,-0.013671875,-0.011285574,0.014223863,2019
10/7/2019,0.010876133,0.041322314,0.025082508,0.014888337,-0.003601302,2019
10/8/2019,-0.010759115,-0.02020202,-0.01030264,-0.00195599,-0.011858137,2019
10/9/2019,-0.016314199,0.037555228,0.033832141,0.022537972,0.006954966,2019
10/10/2019,0.003071253,0.048261178,0.043423537,0.031145184,0.005718513,2019
10/11/2019,-0.006123699,0.067027759,0.056694813,0.029275093,0.01207397,2019
10/14/2019,-0.003080715,-0.010786802,-0.010844749,-0.008126411,-0.001089997,2019
10/15/2019,0,0.025657473,0.021927294,0.016385981,0.008863882,2019
10/16/2019,-0.001854141,-0.018761726,-0.012987013,0,-0.00084441,2019
10/17/2019,0.00619195,0.006373486,0.005148741,0.00447828,0.00088512,2019
10/18/2019,0,-0.013299557,-0.00569152,0.001337494,-0.009460562,2019
10/21/2019,0,0.028241335,0.025758443,0.016918967,0.002145669,2019
10/22/2019,-0.006153846,-0.006242197,-0.013392857,-0.014448336,-0.001473853,2019
10/23/2019,0,-0.003768844,-0.005090498,0,0.001711581,2019
10/24/2019,0.00495356,0.000630517,0.003979534,0.003553976,-0.001059106,2019
10/25/2019,0.001232286,0.024574669,0.0198188,0.014608234,0.005690244,2019
10/28/2019,-0.012307692,0.027060271,0.028872848,0.02443281,0.004920977,2019
10/29/2019,-0.00623053,-0.006586826,-0.009713977,-0.007666099,-0.000710945,2019
10/30/2019,0,-0.013261001,-0.020163488,-0.024892704,0.004256512,2019
10/31/2019,-0.060815047,-0.069639585,-0.059510567,-0.042253521,-0.005166499,2019
11/1/2019,-0.008678238,0.020354563,0.021880544,0.016544118,0.011133899,2019
11/4/2019,0.012121212,0.031531532,0.033564815,0.027576854,0.004196017,2019
11/5/2019,0.00998004,0.042420462,0.044792833,0.03299604,0.001111349,2019
11/6/2019,-0.001976285,-0.025733094,-0.027867095,-0.021720613,-2.55E-06,2019
11/7/2019,0.001980198,0.068796069,0.061742007,0.046147148,0.006628702,2019
11/8/2019,-0.005270092,-0.003448276,0.003634476,0.005826051,0.000232703,2019
11/11/2019,0.001986755,0.009803922,0.005173306,0.00413736,0.000370287,2019
11/12/2019,0.013218771,-0.018846374,-0.017498713,-0.017717347,0,2019
11/13/2019,0.001304631,-0.023282887,-0.020429544,-0.013842282,0.003325932,2019
11/14/2019,-0.004560261,-0.032777116,-0.029411765,-0.022968949,-5.87E-05,2019
11/15/2019,0,0.01663586,0.01046832,0.006094906,0.008024272,2019
11/18/2019,-0.003272251,-0.015151515,-0.014176663,-0.007788836,0.001118733,2019
11/19/2019,0.001313198,-0.001846154,-0.012168142,-0.016572176,-0.003645285,2019
11/20/2019,-0.003278689,-0.023427867,-0.0268757,-0.023059867,-0.004042741,2019
11/21/2019,0.006578947,0.018939394,0.019562716,0.012709941,-0.001969729,2019
11/22/2019,0.008496732,0.00929368,0.001128668,-0.003585836,0.003937508,2019
11/25/2019,0.001296176,-0.007980356,-0.005636979,-0.007197481,0.006846484,2019
11/26/2019,0.012944984,-0.012376238,-0.013605442,-0.013140009,0.001967116,2019
11/27/2019,0,0.018796992,0.015517241,0.006887052,0.001504889,2019
11/29/2019,-0.015974441,-0.003075031,0.005093379,0.004103967,-0.003997657,2019
12/2/2019,-0.001298701,0.02344232,0.033783784,0.037693006,-0.009567077,2019
12/3/2019,0,-0.075346594,-0.069172113,-0.054704595,-0.010086369,2019
12/4/2019,-0.026007802,0.046936115,0.042129901,0.031944444,0.005343818,2019
12/5/2019,-0.003337784,0.010585305,0.008983717,0.00807537,0.001013028,2019
12/6/2019,-0.008707301,0.028342575,0.025041736,0.0164664,0.012185583,2019
12/9/2019,0.012162162,-0.000599161,-0.007057546,-0.008756567,-0.003764404,2019
12/10/2019,0.011348465,0.007793765,0.002186987,-0.004858657,-0.000998939,2019
12/11/2019,0.00330033,-0.024390244,-0.023458811,-0.014647137,0.00106091,2019
12/12/2019,0.006578947,0.057317073,0.059776536,0.044144144,0.007908983,2019
12/13/2019,-0.004575163,-0.046712803,-0.041117554,-0.029335634,0.00011837,2019
12/16/2019,0.001313198,0.041137326,0.040131941,0.026666667,0.00357237,2019
12/17/2019,0.003278689,-0.00464846,-0.001585624,0.002597403,0.001107456,2019
12/18/2019,-0.007843137,0.014594279,0.018528322,0.015112263,-0.000986304,2019
12/19/2019,0.009881423,-0.010356732,-0.008316008,-0.002977456,0.004875478,2019
12/20/2019,-0.003261579,0.005232558,0.004716981,0.000853242,0.00275329,2019
12/23/2019,-0.005235602,0.014459225,0.009389671,0.007246377,0.0033892,2019
12/24/2019,0.011842105,-0.017103763,-0.012919897,-0.010156581,-0.00126368,2019
12/26/2019,-0.001950585,0.000580046,-0.002617801,-0.000855066,0.003715179,2019
12/27/2019,-0.011074919,-0.027246377,-0.016272966,-0.011125374,0.000833992,2019
12/30/2019,-0.018445323,0.001787843,0.011205977,0.01384682,-0.006392681,2019
12/31/2019,0.010067114,0.007138608,0.012664908,0.019632949,0.002680754,2019
1/2/2020,-0.006644518,-0.012994684,-0.019280875,-0.020092089,0.011575966,2020
1/3/2020,-0.014715719,-0.050867744,-0.049946865,-0.039299445,-0.008102865,2020
1/6/2020,0.010183299,0.015762926,0.012863535,0.014228546,0.002392187,2020
1/7/2020,0.008064516,0.00496586,0.008834898,0.010521701,-0.004170241,2020
1/8/2020,-0.004666667,0.0284126,0.025725233,0.022993492,0.005646929,2020
1/9/2020,0.004688547,-0.006006006,-0.008537887,-0.01187447,0.007368563,2020
1/10/2020,-0.001333333,-0.011480363,-0.017761033,-0.019742489,-0.004597523,2020
1/13/2020,0.008010681,0.009168704,0.01260274,0.010070053,0.002889282,2020
1/14/2020,0.013245033,-0.014536644,-0.016233766,-0.013870828,0.001128444,2020
1/15/2020,-0.014379085,-0.015365704,-0.01650165,-0.014505495,0.003128923,2020
1/16/2020,0.0066313,0.014357054,0.011744966,0.008474576,0.00921178,2020
1/17/2020,0.003293808,0.003692308,0.014925373,0.015479876,0.001722323,2020
1/21/2020,-0.013131976,-0.035561006,-0.036492375,-0.028310105,-0.005181255,2020
1/22/2020,0.00665336,0,0,-0.005826983,-0.000334634,2020
1/23/2020,0.001321877,-0.011443102,-0.016393443,-0.016230839,-0.000896997,2020
1/24/2020,-0.01650165,-0.034726688,-0.033908046,-0.024747938,-0.005842232,2020
1/27/2020,0.010067114,-0.043970686,-0.045211184,-0.034304511,-0.015658304,2020
1/28/2020,0.016611296,0.021602787,0.022429907,0.01946472,0.006554924,2020
1/29/2020,-0.006535948,-0.033424284,-0.028641073,-0.020047733,0.00040386,2020
1/30/2020,0.005263158,-0.026111503,-0.022584693,-0.012177302,0.004349831,2020
1/31/2020,-0.011780105,-0.039130435,-0.024390244,-0.006410256,-0.020908583,2020
2/3/2020,0.005298013,0.012820513,0,-0.008933002,0.005088471,2020
2/4/2020,0.013175231,0.060312733,0.054605263,0.042063095,0.014359955,2020
2/5/2020,-0.011703511,0.025280899,0.028696195,0.024987987,0.016774028,2020
2/6/2020,0.006578947,0,-0.003032141,-0.008907642,0.00303576,2020
2/7/2020,-0.007843137,-0.040410959,-0.040145985,-0.034058657,-0.009437106,2020
2/10/2020,0.001317523,-0.02426838,-0.01964512,-0.010773751,0.005989518,2020
2/11/2020,0.011842105,0.032187271,0.027795734,0.015346535,-1.64E-05,2020
2/12/2020,-0.001950585,0.024096386,0.025157233,0.019502682,0.009395983,2020
2/13/2020,0.006514658,-0.004152249,-0.00797546,-0.009564802,-0.004335155,2020
2/14/2020,-0.006472492,-0.017373176,-0.017934447,-0.013520039,-0.000857483,2020
2/18/2020,0,-0.014851485,-0.020151134,-0.018110622,-0.005642886,2020
2/19/2020,0.005211726,0.011486001,0.008997429,0.004985045,0.003962755,2020
2/20/2020,-0.003240441,-0.027679205,-0.02866242,-0.021825397,-0.004363155,2020
2/21/2020,-0.013003901,-0.037956204,-0.035409836,-0.027383367,-0.007788164,2020
2/24/2020,-0.009881423,-0.075872534,-0.063902107,-0.042231491,-0.035582071,2020
2/25/2020,-0.008649368,-0.05090312,-0.034132171,-0.017964072,-0.031452605,2020
2/26/2020,-0.008053691,-0.019896194,-0.015037594,-0.00443459,-0.004570302,2020
2/27/2020,-0.056156969,-0.022947926,-0.008396947,-0.006681514,-0.044178652,2020
2/28/2020,-0.11827957,-0.175248419,-0.132409546,-0.063340807,-0.013865991,2020
3/2/2020,-0.077235772,-0.052573932,-0.034605146,-0.014961101,0.050924541,2020
3/3/2020,-0.191189427,-0.112138728,-0.071691176,-0.009720535,-0.029431172,2020
3/4/2020,-0.264705882,-0.05078125,-0.017821782,0.003067485,0.045276515,2020
3/5/2020,-0.118518519,-0.076817558,-0.066532258,-0.039143731,-0.035789931,2020
3/6/2020,-0.302521008,-0.172362556,-0.237580994,-0.226607257,-0.00981958,2020
3/9/2020,-0.204819277,-0.229802513,-0.293201133,-0.228806584,-0.077857225,2020
3/10/2020,0.181818182,0.431235431,0.498997996,0.300960512,0.048934595,2020
3/11/2020,-0.056410256,0.070032573,0.096256684,0.073010664,-0.058555066,2020
3/12/2020,-0.258152174,-0.01217656,0.035365854,0.075688073,-0.099884432,2020
3/13/2020,-0.10989011,0.104776579,0.120141343,0.103056148,0.093629337,2020
3/16/2020,-0.238683128,-0.313807531,-0.234490011,-0.140463918,-0.129265467,2020
3/17/2020,-0.108108108,0.321138211,0.369505495,0.185907046,0.051953288,2020
3/18/2020,-0.981818182,0.261538462,0.269809428,0.199115044,-0.063023782,2020
3/19/2020,-10.33333333,-0.209756098,-0.116113744,-0.082762256,0.009461317,2020
3/20/2020,0.178571429,-0.197530864,-0.161751564,-0.105747126,-0.045462307,2020
3/23/2020,0.212121212,-0.240384615,-0.185501066,-0.136246787,-0.030356243,2020
3/24/2020,-0.175,0.255696203,0.068062827,0.01860119,0.113650385,2020
3/25/2020,1.121212121,0.050403226,0.051470588,0.03944485,0.023938283,2020
3/26/2020,0.5,-0.082533589,-0.054778555,-0.019676739,0.063754006,2020
3/27/2020,-0.447619048,-0.108786611,-0.076448829,-0.041577061,-0.040589886,2020
3/30/2020,-1.224137931,-0.112676056,-0.105473965,-0.041136874,0.031922495,2020
3/31/2020,1.307692308,-0.007936508,0.041791045,0.053822153,-0.018377354,2020
4/1/2020,1.1,-0.016,-0.09025788,-0.045891932,-0.044424095,2020
4/2/2020,0.031746032,0.046070461,-0.012598425,-0.014740109,0.022437977,2020
4/3/2020,-0.107692308,-0.049222798,-0.063795853,-0.044094488,-0.016854368,2020
4/6/2020,0.034482759,0.209809264,0.151618399,0.057660626,0.077304723,2020
4/7/2020,1.133333333,0.087837838,0.088757396,0.037383178,-0.001152117,2020
4/8/2020,0.4453125,-0.033126294,0.038043478,0.024024024,0.034418417,2020
